2,BLOG,BOUNCES,COMPRESSION,CUDDL,DAY,DOWNFALL,DRAP,ENOUGH,ENTIRE,EXPRESS,FASHION
SKINNYTEES,11,12,14,20-24,9-10,ARMS,ARRIVED,ASKED,BASE,BLOUSE,CAMI
APPRECIATED,GIVEN,XLARGE
ALREADY,SHAPED,TUSH,WEAR,WORKED
COTTON,GRAY,SATISFY
SHAPEWEAR,4,AD,AREA,BAD,BELIEVE,BLACK,BULGES,EVERY,EXTREMELY,FRIEND,HIDE
CRAZY,DRIES,STUMPY
CERTAINLY,GLOVE,MOVE,REORDER
CHART,CHEAPLY,CHESTED,COMFORTABLY,EXTEND,INFERIOR,IRONED,ISSUE,LASTED,LOL,PAST,PILE
CHEST,DIFFICULT,EXCITED,GOTHY,NEVER,NUMBER,RECEIVED,SEAMS,SIMPLY,TAPERED
AFTERWARDS,COMING,CURVY,DARK,DEPENDS,DRAPE,ENSURE,FEE,GOOD,HIP,IMAGINE,ITEMS
10,ADULT,ANYONE,ARM,BAD,BELT,BRING,CIRCLE,FLOW,FOXCROFT,GIVING,LABEL
CONSTANTLY,FITS,FORM,HANDS,LOOK,OK,PARTICULAR,PULL,SCOOP,SYN,YEAH
BLACK,CHEAPLY,WORKERS,WORRIED
MEDIUM,VENDOR,WANT
GARMENTS,2IN,BIGGIE,BLACK,BREAST,CLOSET,EXACT,EXCEPTIONALLY,FEEL,GAPS,HAWAII,HEART
BAG,ACCIDENTLY,ALWAYS,FLIMSY,GOT,NEAR,THREAD,TWO,UNRAVEL,WASHER,WASTE
AREAS,CONSIDER,HELP,LUMPY,OBVIOUS,PURCHASED,SLIM,SLIMMING,TIGHTER,TOP
CARE,ELASTIC,RIGHT,TAKE,UNDERSIDE,USED,WORKS,WORTH